Problem ID,Tags,Description,Rating,Problem URL
1929-A,"constructive algorithms, greedy, math, sortings",Sasha and the Beautiful Array,800,https://codeforces.com/contest/1929/problem/A
1928-F,"combinatorics, data structures, implementation, math",Digital Patterns,2900,https://codeforces.com/contest/1928/problem/F
1928-E,"brute force, constructive algorithms, dp, graphs, greedy, math, number theory",Modular Sequence,2300,https://codeforces.com/contest/1928/problem/E
1928-D,"brute force, data structures, greedy, math, ternary search",Lonely Mountain Dungeons,1900,https://codeforces.com/contest/1928/problem/D
1928-C,"brute force, math, number theory",Physical Education Lesson,1600,https://codeforces.com/contest/1928/problem/C
1928-B,"binary search, greedy, sortings, two pointers",Equalize,1200,https://codeforces.com/contest/1928/problem/B
1928-A,"geometry, math",Rectangle Cutting,800,https://codeforces.com/contest/1928/problem/A
1927-G,"data structures, dp, greedy, math",Paint Charges,2300,https://codeforces.com/contest/1927/problem/G
1927-F,"data structures, dfs and similar, dsu, graphs, greedy, implementation, sortings, trees",Microcycle,1900,https://codeforces.com/contest/1927/problem/F
1927-E,"constructive algorithms, math, two pointers",Klever Permutation,1400,https://codeforces.com/contest/1927/problem/E
1927-D,"binary search, brute force, data structures, dp, dsu, greedy, two pointers",Find the Different Ones!,1300,https://codeforces.com/contest/1927/problem/D
1927-C,"brute force, greedy, math",Choose the Different Ones!,1000,https://codeforces.com/contest/1927/problem/C
1927-B,"constructive algorithms, greedy, strings",Following the String,900,https://codeforces.com/contest/1927/problem/B
1927-A,"greedy, strings",Make it White,800,https://codeforces.com/contest/1927/problem/A
1926-G,"dfs and similar, dp, flows, graphs, greedy, implementation, trees",Vlad and Trouble at MIT,1900,https://codeforces.com/contest/1926/problem/G
1926-F,"bitmasks, brute force, dfs and similar, dp, implementation",Vlad and Avoiding X,2200,https://codeforces.com/contest/1926/problem/F
1926-E,"binary search, bitmasks, data structures, dp, implementation, math, number theory",Vlad and an Odd Ordering,1500,https://codeforces.com/contest/1926/problem/E
1926-D,"bitmasks, greedy",Vlad and Division,1300,https://codeforces.com/contest/1926/problem/D
1926-C,"dp, implementation",Vlad and a Sum of Sum of Digits,1200,https://codeforces.com/contest/1926/problem/C
1926-B,"geometry, implementation",Vlad and Shapes,800,https://codeforces.com/contest/1926/problem/B
1926-A,implementation,Vlad and the Best of Five,800,https://codeforces.com/contest/1926/problem/A
1925-D,"combinatorics, dp, math, probabilities",Good Trip,1900,https://codeforces.com/contest/1925/problem/D
1925-B,"brute force, greedy, math, number theory",A Balanced Problemset?,1200,https://codeforces.com/contest/1925/problem/B
1925-A,"constructive algorithms, greedy, strings",We Got Everything Covered!,800,https://codeforces.com/contest/1925/problem/A
1924-F,"constructive algorithms, dp, interactive, ternary search",Anti-Proxy Attendance,3500,https://codeforces.com/contest/1924/problem/F
1924-E,"combinatorics, probabilities",Paper Cutting Again,3100,https://codeforces.com/contest/1924/problem/E
1924-D,"combinatorics, dp, math",Balanced Subsequences,2700,https://codeforces.com/contest/1924/problem/D
1924-C,"geometry, math, matrices",Fractal Origami,2400,https://codeforces.com/contest/1924/problem/C
1924-B,"data structures, implementation, math, sortings",Space Harbour,2100,https://codeforces.com/contest/1924/problem/B
1924-A,"constructive algorithms, dp, greedy, shortest paths, strings",Did We Get Everything Covered?,1500,https://codeforces.com/contest/1924/problem/A
1923-F,"binary search, brute force, greedy, hashing, implementation, string suffix structures, strings",Shrink-Reverse,2800,https://codeforces.com/contest/1923/problem/F
1923-E,"data structures, dfs and similar, dp, dsu, graphs, trees",Count Paths,2000,https://codeforces.com/contest/1923/problem/E
1923-D,"binary search, constructive algorithms, data structures, greedy, two pointers",Slimes,1800,https://codeforces.com/contest/1923/problem/D
1923-C,"constructive algorithms, greedy",Find B,1400,https://codeforces.com/contest/1923/problem/C
1923-B,"dp, greedy, implementation",Monsters Attack!,1100,https://codeforces.com/contest/1923/problem/B
1923-A,"greedy, implementation",Moving Chips,800,https://codeforces.com/contest/1923/problem/A
1922-F,"dp, graph matchings",Replace on Segment,2500,https://codeforces.com/contest/1922/problem/F
1922-E,"bitmasks, constructive algorithms, divide and conquer, greedy, math",Increasing Subsequences,1800,https://codeforces.com/contest/1922/problem/E
1922-D,"brute force, data structures, dsu, implementation, math",Berserk Monsters,1900,https://codeforces.com/contest/1922/problem/D
1922-C,"greedy, implementation, math",Closest Cities,1300,https://codeforces.com/contest/1922/problem/C
1922-B,"combinatorics, constructive algorithms, math, sortings",Forming Triangles,1200,https://codeforces.com/contest/1922/problem/B
1922-A,"constructive algorithms, implementation, strings",Tricky Template,800,https://codeforces.com/contest/1922/problem/A
1921-G,"brute force, data structures, divide and conquer, dp, implementation",Mischievous Shooter,2200,https://codeforces.com/contest/1921/problem/G
1921-F,"brute force, data structures, dp, implementation, math",Sum of Progression,1900,https://codeforces.com/contest/1921/problem/F
1921-E,"brute force, games, greedy, math",Eat the Chip,1600,https://codeforces.com/contest/1921/problem/E
1921-D,"data structures, greedy, sortings, two pointers",Very Different Array,1100,https://codeforces.com/contest/1921/problem/D
1921-C,"greedy, math",Sending Messages,900,https://codeforces.com/contest/1921/problem/C
1921-B,"greedy, implementation",Arranging Cats,800,https://codeforces.com/contest/1921/problem/B
1921-A,"greedy, math",Square,800,https://codeforces.com/contest/1921/problem/A
1920-F2,"binary search, data structures, dsu, geometry, graphs, trees",Smooth Sailing (Hard Version),3000,https://codeforces.com/contest/1920/problem/F2
1920-F1,"binary search, brute force, data structures, dfs and similar, dsu, graphs, shortest paths",Smooth Sailing (Easy Version),2500,https://codeforces.com/contest/1920/problem/F1
1920-E,"combinatorics, dp, math",Counting Binary Strings,2100,https://codeforces.com/contest/1920/problem/E
1920-D,"binary search, brute force, dsu, implementation, math",Array Repetition,1900,https://codeforces.com/contest/1920/problem/D
1920-C,"brute force, math, number theory",Partitioning the Array,1600,https://codeforces.com/contest/1920/problem/C
1920-B,"games, greedy, math, sortings",Summation Game,1100,https://codeforces.com/contest/1920/problem/B
1920-A,"brute force, greedy, math",Satisfying Constraints,800,https://codeforces.com/contest/1920/problem/A
1919-H,"interactive, trees",Tree Diameter,2000,https://codeforces.com/contest/1919/problem/H
1919-G,"constructive algorithms, divide and conquer, games, trees",Tree LGM,3500,https://codeforces.com/contest/1919/problem/G
1919-F2,"data structures, dp, flows, greedy, matrices",Wine Factory (Hard Version),2800,https://codeforces.com/contest/1919/problem/F2
1919-F1,"data structures, greedy",Wine Factory (Easy Version),2300,https://codeforces.com/contest/1919/problem/F1
1919-E,"combinatorics, constructive algorithms, dp, implementation, math",Counting Prefixes,2600,https://codeforces.com/contest/1919/problem/E
1919-D,"constructive algorithms, data structures, dsu, greedy, sortings, trees",01 Tree,2100,https://codeforces.com/contest/1919/problem/D
1919-C,"data structures, dp, greedy",Grouping Increases,1400,https://codeforces.com/contest/1919/problem/C
1919-B,greedy,Plus-Minus Split,800,https://codeforces.com/contest/1919/problem/B
1919-A,"games, math",Wallet Exchange,800,https://codeforces.com/contest/1919/problem/A
1918-G,"constructive algorithms, math",Permutation of Given,2700,https://codeforces.com/contest/1918/problem/G
1918-F,"dfs and similar, graphs, greedy, implementation, sortings, trees",Caterpillar on a Tree,2500,https://codeforces.com/contest/1918/problem/F
1918-E,"constructive algorithms, divide and conquer, implementation, interactive, probabilities, sortings",ace5 and Task Order,2200,https://codeforces.com/contest/1918/problem/E
1918-D,"binary search, data structures, dp, implementation, two pointers",Blocking Elements,1900,https://codeforces.com/contest/1918/problem/D
1918-C,"bitmasks, greedy, implementation, math",XOR-distance,1400,https://codeforces.com/contest/1918/problem/C
1918-B,"constructive algorithms, data structures, greedy, implementation, sortings",Minimize Inversions,900,https://codeforces.com/contest/1918/problem/B
1918-A,"constructive algorithms, greedy, implementation, math",Brick Wall,800,https://codeforces.com/contest/1918/problem/A
1917-F,"bitmasks, constructive algorithms, dp, trees",Construct Tree,2500,https://codeforces.com/contest/1917/problem/F
1917-E,"constructive algorithms, math",Construct Matrix,2500,https://codeforces.com/contest/1917/problem/E
1917-D,"combinatorics, data structures, dp, implementation, math, number theory",Yet Another Inversions Problem,2300,https://codeforces.com/contest/1917/problem/D
1917-C,"brute force, greedy, implementation, math",Watering an Array,1600,https://codeforces.com/contest/1917/problem/C
1917-B,"brute force, combinatorics, data structures, dp, strings",Erase First or Second Letter,1100,https://codeforces.com/contest/1917/problem/B
1917-A,"constructive algorithms, math",Least Product,800,https://codeforces.com/contest/1917/problem/A
1916-H2,"combinatorics, dp, math, matrices, string suffix structures",Matrix Rank (Hard Version),2700,https://codeforces.com/contest/1916/problem/H2
1916-H1,"brute force, combinatorics, dp, math, matrices",Matrix Rank (Easy Version),2700,https://codeforces.com/contest/1916/problem/H1
1916-G,"divide and conquer, dp, number theory, trees",Optimizations From Chelsu,3500,https://codeforces.com/contest/1916/problem/G
1916-F,"constructive algorithms, dfs and similar, graphs, greedy",Group Division,2900,https://codeforces.com/contest/1916/problem/F
1916-E,"data structures, dfs and similar, greedy, trees",Happy Life in University,2300,https://codeforces.com/contest/1916/problem/E
1916-D,"brute force, constructive algorithms, geometry, math",Mathematical Problem,1700,https://codeforces.com/contest/1916/problem/D
1916-C,"constructive algorithms, games, greedy, implementation, math",Training Before the Olympiad,1200,https://codeforces.com/contest/1916/problem/C
1916-B,"constructive algorithms, math, number theory",Two Divisors,1000,https://codeforces.com/contest/1916/problem/B
1916-A,"constructive algorithms, implementation, math, number theory",2023,800,https://codeforces.com/contest/1916/problem/A
1915-G,"graphs, greedy, implementation, shortest paths, sortings",Bicycles,1800,https://codeforces.com/contest/1915/problem/G
1915-F,"data structures, divide and conquer, sortings",Greetings,1500,https://codeforces.com/contest/1915/problem/F
1915-E,"data structures, greedy, math",Romantic Glasses,1300,https://codeforces.com/contest/1915/problem/E
1915-D,"greedy, implementation, strings",Unnatural Language Processing,900,https://codeforces.com/contest/1915/problem/D
1915-C,"binary search, implementation",Can I Square?,800,https://codeforces.com/contest/1915/problem/C
1915-B,"bitmasks, brute force, implementation",Not Quite Latin Square,800,https://codeforces.com/contest/1915/problem/B
1915-A,"bitmasks, implementation",Odd One Out,800,https://codeforces.com/contest/1915/problem/A
1914-G2,"combinatorics, data structures, dfs and similar, dp, graphs, hashing",Light Bulbs (Hard Version),2300,https://codeforces.com/contest/1914/problem/G2
1914-G1,"brute force, combinatorics, dfs and similar, dp, dsu, graphs, math, trees",Light Bulbs (Easy Version),2100,https://codeforces.com/contest/1914/problem/G1
1914-F,"dfs and similar, dp, graph matchings, greedy, trees",Programming Competition,1900,https://codeforces.com/contest/1914/problem/F
1914-E2,"games, greedy, sortings",Game with Marbles (Hard Version),1400,https://codeforces.com/contest/1914/problem/E2
1914-E1,"brute force, games, greedy, sortings",Game with Marbles (Easy Version),1400,https://codeforces.com/contest/1914/problem/E1
1914-D,"brute force, dp, greedy, implementation, sortings",Three Activities,1200,https://codeforces.com/contest/1914/problem/D
1914-C,"greedy, math",Quests,1100,https://codeforces.com/contest/1914/problem/C
1914-B,"constructive algorithms, math",Preparing for the Contest,800,https://codeforces.com/contest/1914/problem/B
1914-A,"implementation, strings",Problemsolving Log,800,https://codeforces.com/contest/1914/problem/A
1913-F,"binary search, data structures, hashing, string suffix structures, strings",Palindromic Problem,2800,https://codeforces.com/contest/1913/problem/F
1913-E,"flows, graphs",Matrix Problem,2400,https://codeforces.com/contest/1913/problem/E
1913-D,"data structures, divide and conquer, dp, trees",Array Collapse,2100,https://codeforces.com/contest/1913/problem/D
1913-C,"binary search, bitmasks, brute force, greedy",Game with Multiset,1300,https://codeforces.com/contest/1913/problem/C
1913-B,strings,Swap and Delete,1000,https://codeforces.com/contest/1913/problem/B
1913-A,implementation,Rating Increase,800,https://codeforces.com/contest/1913/problem/A
1912-L,strings,LOL Lovers,800,https://codeforces.com/contest/1912/problem/L
1912-K,"bitmasks, combinatorics, dp",Kim's Quest,1800,https://codeforces.com/contest/1912/problem/K
1912-J,,Joy of Pokémon Observation,2300,https://codeforces.com/contest/1912/problem/J
1912-I,"geometry, math, two pointers",Innovative Washing Machine,3300,https://codeforces.com/contest/1912/problem/I
1912-H,graphs,Hypercatapult Commute,2400,https://codeforces.com/contest/1912/problem/H
1912-G,data structures,Great City Saint Petersburg,2400,https://codeforces.com/contest/1912/problem/G
1912-F,"math, probabilities",Fugitive Frenzy,3100,https://codeforces.com/contest/1912/problem/F
1912-E,"constructive algorithms, implementation, math",Evaluate It and Back Again,2200,https://codeforces.com/contest/1912/problem/E
1912-D,math,Divisibility Test,1900,https://codeforces.com/contest/1912/problem/D
1912-C,constructive algorithms,Cactus Transformation,3300,https://codeforces.com/contest/1912/problem/C
1912-B,"combinatorics, divide and conquer, math",Blueprint for Seating,2100,https://codeforces.com/contest/1912/problem/B
1912-A,"data structures, implementation, sortings",Accumulator Apex,1900,https://codeforces.com/contest/1912/problem/A
1910-J,*special,Two Colors,2900,https://codeforces.com/contest/1910/problem/J
1910-I,"*special, combinatorics, dp",Inverse Problem,2700,https://codeforces.com/contest/1910/problem/I
1910-H,"*special, binary search, data structures",Sum of Digits of Sums,2400,https://codeforces.com/contest/1910/problem/H
1910-G,"*special, greedy",Pool Records,2700,https://codeforces.com/contest/1910/problem/G
1910-F,"*special, greedy, trees",Build Railway Stations,2000,https://codeforces.com/contest/1910/problem/F
1910-E,"*special, dp",Maximum Sum Subarrays,2100,https://codeforces.com/contest/1910/problem/E
1910-D,"*special, greedy",Remove and Add,1800,https://codeforces.com/contest/1910/problem/D
1910-C,"*special, *special, implementation, implementation",Poisonous Swamp,1600,https://codeforces.com/contest/1910/problem/C
1910-B,"*special, greedy",Security Guard,1600,https://codeforces.com/contest/1910/problem/B
1910-A,"*special, implementation",Username,1100,https://codeforces.com/contest/1910/problem/A
1909-I,"combinatorics, dp, fft, math",Short Permutation Problem,1900,https://codeforces.com/contest/1909/problem/I
1909-H,"constructive algorithms, data structures",Parallel Swaps Sort,3500,https://codeforces.com/contest/1909/problem/H
1909-G,"hashing, strings",Pumping Lemma,3000,https://codeforces.com/contest/1909/problem/G
1909-F2,"combinatorics, dp, math",Small Permutation Problem (Hard Version),2500,https://codeforces.com/contest/1909/problem/F2
1909-F1,"brute force, combinatorics, dp, math",Small Permutation Problem (Easy Version),2200,https://codeforces.com/contest/1909/problem/F1
1909-E,"bitmasks, brute force, constructive algorithms, math, number theory",Multiple Lamps,2400,https://codeforces.com/contest/1909/problem/E
1909-D,"greedy, math, number theory",Split Plus K,1900,https://codeforces.com/contest/1909/problem/D
1909-C,"constructive algorithms, data structures, dsu, greedy, math, sortings",Heavy Intervals,1400,https://codeforces.com/contest/1909/problem/C
1909-B,"bitmasks, constructive algorithms, math, number theory",Make Almost Equal With Mod,1200,https://codeforces.com/contest/1909/problem/B
1909-A,"implementation, math",Distinct Buttons,800,https://codeforces.com/contest/1909/problem/A
1907-G,"brute force, constructive algorithms, dfs and similar, graphs, greedy, implementation",Lights,2200,https://codeforces.com/contest/1907/problem/G
1907-F,"greedy, sortings",Shift and Reverse,1800,https://codeforces.com/contest/1907/problem/F
1907-E,"brute force, combinatorics, number theory",Good Triples,1600,https://codeforces.com/contest/1907/problem/E
1907-D,"binary search, constructive algorithms",Jumping Through Segments,1400,https://codeforces.com/contest/1907/problem/D
1907-C,"constructive algorithms, greedy, math, strings",Removal of Unattractive Pairs,1200,https://codeforces.com/contest/1907/problem/C
1907-B,"data structures, implementation, strings",YetnotherrokenKeoard,1000,https://codeforces.com/contest/1907/problem/B
1907-A,implementation,Rook,800,https://codeforces.com/contest/1907/problem/A
1906-M,"greedy, math",Triangle Construction,1700,https://codeforces.com/contest/1906/problem/M
1906-L,constructive algorithms,Palindromic Parentheses,2500,https://codeforces.com/contest/1906/problem/L
1906-K,"divide and conquer, math",Deck-Building Game,2500,https://codeforces.com/contest/1906/problem/K
1906-J,"combinatorics, dp",Count BFS Graph,2100,https://codeforces.com/contest/1906/problem/J
1906-I,graph matchings,Contingency Plan 2,2900,https://codeforces.com/contest/1906/problem/I
1906-H,"combinatorics, dp",Twin Friends,2200,https://codeforces.com/contest/1906/problem/H
1906-G,"games, number theory",Grid Game 2,2900,https://codeforces.com/contest/1906/problem/G
1906-F,"data structures, sortings",Maximize The Value,2100,https://codeforces.com/contest/1906/problem/F
1906-E,"constructive algorithms, dp",Merge Not Sort,1900,https://codeforces.com/contest/1906/problem/E
1906-D,"binary search, geometry",Spaceship Exploration,2800,https://codeforces.com/contest/1906/problem/D
1906-C,interactive,Cursed Game,3000,https://codeforces.com/contest/1906/problem/C
1906-B,"bitmasks, constructive algorithms, hashing",Button Pressing,2600,https://codeforces.com/contest/1906/problem/B
1906-A,brute force,Easy As ABC,1000,https://codeforces.com/contest/1906/problem/A
1905-F,"brute force, data structures, divide and conquer",Field Should Not Be Empty,2600,https://codeforces.com/contest/1905/problem/F
1905-E,"combinatorics, dfs and similar, dp, math, trees",One-X,2400,https://codeforces.com/contest/1905/problem/E
1905-D,"data structures, implementation, math, two pointers",Cyclic MEX,2000,https://codeforces.com/contest/1905/problem/D
1905-C,"greedy, strings",Largest Subsequence,1400,https://codeforces.com/contest/1905/problem/C
1905-B,"greedy, trees",Begginer's Zelda,1100,https://codeforces.com/contest/1905/problem/B
1905-A,"constructive algorithms, math",Constructive Problems,800,https://codeforces.com/contest/1905/problem/A
1904-F,"data structures, dfs and similar, graphs, implementation, trees",Beautiful Tree,2800,https://codeforces.com/contest/1904/problem/F
1904-E,"data structures, dfs and similar, graphs, implementation, trees",Tree Queries,2500,https://codeforces.com/contest/1904/problem/E
1904-D2,"constructive algorithms, data structures, divide and conquer, greedy, implementation, sortings",Set To Max (Hard Version),1800,https://codeforces.com/contest/1904/problem/D2
1904-D1,"brute force, constructive algorithms, greedy",Set To Max (Easy Version),1600,https://codeforces.com/contest/1904/problem/D1
1904-C,"binary search, brute force, data structures, sortings, two pointers",Array Game,1400,https://codeforces.com/contest/1904/problem/C
1904-B,"binary search, dp, greedy, sortings, two pointers",Collecting Game,1100,https://codeforces.com/contest/1904/problem/B
1904-A,"brute force, implementation",Forked!,900,https://codeforces.com/contest/1904/problem/A
1903-F,"2-sat, binary search, data structures, graphs, trees",Babysitting,2500,https://codeforces.com/contest/1903/problem/F
1903-E,"greedy, interactive, math",Geo Game,2000,https://codeforces.com/contest/1903/problem/E
1903-D2,"bitmasks, divide and conquer, dp, greedy",Maximum And Queries (hard version),2500,https://codeforces.com/contest/1903/problem/D2
1903-D1,"binary search, bitmasks, brute force, greedy",Maximum And Queries (easy version),1700,https://codeforces.com/contest/1903/problem/D1
1903-C,"constructive algorithms, greedy",Theofanis' Nightmare,1400,https://codeforces.com/contest/1903/problem/C
1903-B,"bitmasks, brute force, constructive algorithms, greedy",StORage room,1200,https://codeforces.com/contest/1903/problem/B
1903-A,"brute force, greedy, sortings",Halloumi Boxes,800,https://codeforces.com/contest/1903/problem/A
1902-F,"data structures, dfs and similar, divide and conquer, graphs, implementation, math, trees",Trees and XOR Queries Again,2400,https://codeforces.com/contest/1902/problem/F
1902-E,"data structures, strings, trees",Collapsing Strings,1900,https://codeforces.com/contest/1902/problem/E
1902-D,"binary search, data structures, dp, implementation",Robot Queries,1900,https://codeforces.com/contest/1902/problem/D
1902-C,"brute force, constructive algorithms, greedy, math, number theory",Insert and Equalize,1300,https://codeforces.com/contest/1902/problem/C
1902-B,"binary search, brute force, greedy",Getting Points,1100,https://codeforces.com/contest/1902/problem/B
1902-A,constructive algorithms,Binary Imbalance,800,https://codeforces.com/contest/1902/problem/A
1901-F,"binary search, geometry, two pointers",Landscaping,2900,https://codeforces.com/contest/1901/problem/F
1901-E,"dfs and similar, dp, graphs, greedy, sortings, trees",Compressed Tree,2200,https://codeforces.com/contest/1901/problem/E
1901-D,"binary search, dp, greedy, implementation, math",Yet Another Monster Fight,1700,https://codeforces.com/contest/1901/problem/D
1901-C,"constructive algorithms, greedy, math","Add, Divide and Floor",1400,https://codeforces.com/contest/1901/problem/C
1901-B,"greedy, math",Chip and Ribbon,1100,https://codeforces.com/contest/1901/problem/B
1901-A,"greedy, math",Line Trip,800,https://codeforces.com/contest/1901/problem/A
1900-F,"binary search, data structures, implementation",Local Deletions,2800,https://codeforces.com/contest/1900/problem/F
1900-E,"dfs and similar, dp, dsu, graphs, implementation",Transitive Graph,2100,https://codeforces.com/contest/1900/problem/E
1900-D,"bitmasks, brute force, dp, math, number theory",Small GCD,2000,https://codeforces.com/contest/1900/problem/D
1900-C,"dfs and similar, dp, trees",Anji's Binary Tree,1300,https://codeforces.com/contest/1900/problem/C
1900-B,"dp, math",Laura and Operations,900,https://codeforces.com/contest/1900/problem/B
1900-A,"constructive algorithms, greedy, implementation, strings",Cover in Water,800,https://codeforces.com/contest/1900/problem/A
1899-G,"data structures, dfs and similar, dsu, shortest paths, sortings, trees, two pointers",Unusual Entertainment,1900,https://codeforces.com/contest/1899/problem/G
1899-F,"constructive algorithms, graphs, greedy, shortest paths, trees",Alex's whims,1600,https://codeforces.com/contest/1899/problem/F
1899-E,"greedy, implementation, sortings",Queue Sort,1300,https://codeforces.com/contest/1899/problem/E
1899-D,"hashing, math, number theory",Yarik and Musical Notes,1300,https://codeforces.com/contest/1899/problem/D
1899-C,"dp, greedy, two pointers",Yarik and Array,1100,https://codeforces.com/contest/1899/problem/C
1899-B,"brute force, implementation, number theory",250 Thousand Tons of TNT,1100,https://codeforces.com/contest/1899/problem/B
1899-A,"games, math, number theory",Game with Integers,800,https://codeforces.com/contest/1899/problem/A
1898-F,"brute force, dfs and similar, divide and conquer, shortest paths",Vova Escapes the Matrix,2600,https://codeforces.com/contest/1898/problem/F
1898-E,"data structures, greedy, sortings, strings, two pointers",Sofia and Strings,2200,https://codeforces.com/contest/1898/problem/E
1898-D,"greedy, math",Absolute Beauty,1900,https://codeforces.com/contest/1898/problem/D
1898-C,constructive algorithms,Colorful Grid,1700,https://codeforces.com/contest/1898/problem/C
1898-B,"greedy, math",Milena and Admirer,1500,https://codeforces.com/contest/1898/problem/B
1898-A,"brute force, implementation, strings",Milica and String,800,https://codeforces.com/contest/1898/problem/A
1896-H2,"brute force, dp, fft, math, number theory",Cyclic Hamming (Hard Version),3500,https://codeforces.com/contest/1896/problem/H2
1896-H1,"brute force, divide and conquer, dp, fft, math, number theory",Cyclic Hamming (Easy Version),3400,https://codeforces.com/contest/1896/problem/H1
1896-G,"constructive algorithms, implementation, interactive, sortings",Pepe Racing,3200,https://codeforces.com/contest/1896/problem/G
1896-F,"constructive algorithms, greedy, implementation, math",Bracket Xoring,2600,https://codeforces.com/contest/1896/problem/F
1896-E,"data structures, sortings",Permutation Sorting,2100,https://codeforces.com/contest/1896/problem/E
1896-D,"binary search, data structures, divide and conquer, math, two pointers",Ones and Twos,1700,https://codeforces.com/contest/1896/problem/D
1896-C,"binary search, constructive algorithms, greedy, sortings",Matching Arrays,1400,https://codeforces.com/contest/1896/problem/C
1896-B,"greedy, strings, two pointers",AB Flipping,900,https://codeforces.com/contest/1896/problem/B
1896-A,sortings,Jagged Swaps,800,https://codeforces.com/contest/1896/problem/A
1895-G,"binary search, data structures, dp, flows, greedy","Two Characters, Two Colors",3100,https://codeforces.com/contest/1895/problem/G
1895-F,"combinatorics, dp, math, matrices",Fancy Arrays,2600,https://codeforces.com/contest/1895/problem/F
1895-E,"binary search, brute force, data structures, dfs and similar, dp, dsu, games, graphs, greedy, sortings, two pointers",Infinite Card Game,2300,https://codeforces.com/contest/1895/problem/E
1895-D,"bitmasks, constructive algorithms, data structures, math, string suffix structures, trees",XOR Construction,1900,https://codeforces.com/contest/1895/problem/D
1895-C,"brute force, dp, hashing, implementation, math",Torn Lucky Ticket,1400,https://codeforces.com/contest/1895/problem/C
1895-B,"greedy, math, sortings",Points and Minimum Distance,800,https://codeforces.com/contest/1895/problem/B
1895-A,math,Treasure Chest,800,https://codeforces.com/contest/1895/problem/A
1894-B,constructive algorithms,Two Out of Three,1000,https://codeforces.com/contest/1894/problem/B
1894-A,"implementation, strings",Secret Sport,800,https://codeforces.com/contest/1894/problem/A
1893-E,"combinatorics, dfs and similar, dp, graphs",Cacti Symphony,3500,https://codeforces.com/contest/1893/problem/E
1893-D,"constructive algorithms, data structures, greedy",Colorful Constructive,2600,https://codeforces.com/contest/1893/problem/D
1893-C,"brute force, greedy, implementation",Freedom of Choice,2000,https://codeforces.com/contest/1893/problem/C
1893-B,"constructive algorithms, greedy, sortings, two pointers",Neutral Tonality,1700,https://codeforces.com/contest/1893/problem/B
1893-A,"brute force, dfs and similar, graphs, implementation",Anonymous Informant,1400,https://codeforces.com/contest/1893/problem/A
1891-F,"data structures, dfs and similar, trees",A Growing Tree,2000,https://codeforces.com/contest/1891/problem/F
1891-E,"brute force, greedy, implementation, math, sortings",Brukhovich and Exams,2500,https://codeforces.com/contest/1891/problem/E
1891-D,"binary search, brute force, math",Suspicious logarithms,1900,https://codeforces.com/contest/1891/problem/D
1891-C,"binary search, constructive algorithms, greedy, sortings, two pointers",Smilo and Monsters,1500,https://codeforces.com/contest/1891/problem/C
1891-B,"brute force, math, sortings",Deja Vu,1100,https://codeforces.com/contest/1891/problem/B
1891-A,"constructive algorithms, sortings",Sorting with Twos,800,https://codeforces.com/contest/1891/problem/A
1890-B,"constructive algorithms, implementation",Qingshan Loves Strings,800,https://codeforces.com/contest/1890/problem/B
1890-A,constructive algorithms,Doremy's Paint 3,800,https://codeforces.com/contest/1890/problem/A
1889-F,"data structures, dp, greedy, trees",Doremy's Average Tree,3500,https://codeforces.com/contest/1889/problem/F
1889-E,"dfs and similar, graphs, trees",Doremy's Swapping Trees,3500,https://codeforces.com/contest/1889/problem/E
1889-D,"brute force, dfs and similar, graphs, implementation, trees",Game of Stacks,3000,https://codeforces.com/contest/1889/problem/D
1889-C2,"data structures, dp",Doremy's Drying Plan (Hard Version),2600,https://codeforces.com/contest/1889/problem/C2
1889-C1,"brute force, data structures, dp, greedy, sortings",Doremy's Drying Plan (Easy Version),2000,https://codeforces.com/contest/1889/problem/C1
1889-B,"constructive algorithms, greedy, math, sortings",Doremy's Connecting Plan,1700,https://codeforces.com/contest/1889/problem/B
1889-A,"constructive algorithms, greedy, implementation",Qingshan Loves Strings 2,1300,https://codeforces.com/contest/1889/problem/A
1887-F,constructive algorithms,Minimum Segments,3400,https://codeforces.com/contest/1887/problem/F
1887-E,"binary search, constructive algorithms, graphs, interactive",Good Colorings,3100,https://codeforces.com/contest/1887/problem/E
1887-D,"binary search, data structures, divide and conquer, dsu, math, trees, two pointers",Split,2700,https://codeforces.com/contest/1887/problem/D
1887-C,"binary search, brute force, constructive algorithms, data structures, greedy, hashing, two pointers",Minimum Array,2400,https://codeforces.com/contest/1887/problem/C
1887-B,"binary search, graphs, shortest paths",Time Travel,1900,https://codeforces.com/contest/1887/problem/B
1886-F,"data structures, greedy",Diamond Theft,3300,https://codeforces.com/contest/1886/problem/F
1886-E,"bitmasks, constructive algorithms, dp, greedy, math, sortings, two pointers",I Wanna be the Team Leader,2400,https://codeforces.com/contest/1886/problem/E
1886-D,"combinatorics, data structures, math",Monocarp and the Set,2100,https://codeforces.com/contest/1886/problem/D
1886-C,"implementation, strings",Decreasing String,1600,https://codeforces.com/contest/1886/problem/C
1886-B,"binary search, geometry, math",Fear of the Dark,1200,https://codeforces.com/contest/1886/problem/B
1886-A,"brute force, constructive algorithms, math",Sum of Three,800,https://codeforces.com/contest/1886/problem/A
1885-A,*special,Deterministic Scheduling for Extended Reality over 5G and Beyond,N/A,https://codeforces.com/contest/1885/problem/A
1884-E,"greedy, implementation, math",Hard Design,2800,https://codeforces.com/contest/1884/problem/E
1884-D,"dp, math, number theory",Counting Rhyme,2100,https://codeforces.com/contest/1884/problem/D
1884-C,"brute force, data structures, dp, greedy, sortings",Medium Design,1700,https://codeforces.com/contest/1884/problem/C
